median_listing_price,active_listing_count,netinflow,zipcode
1135843.8308147662,18.762905342891532,-5.3649562587465285,20015
1145596.4244170433,19.913151009742503,5.918087854623897,20015
1133678.9742570042,21.090396687623432,9.401719406549372,20015
1113786.8545653818,21.62019407413477,8.28893532431262,20015
1104331.116370006,21.43282778270342,8.066344302377034,20015
1104564.7829373206,21.013369174478534,8.988737999138818,20015
1104986.9335593225,20.703395463245734,9.408015521357017,20015
1102734.1734560507,20.531851186483824,9.078606711444293,20015
1100174.8272502688,20.428081053544915,8.686933678177986,20015
1098851.7415057558,20.363133319322916,8.568997412590615,20015
1098300.2681343846,20.33518437173028,8.589666267293643,20015
1097832.2651990065,20.33259301671026,8.592565751698691,20015
422331.611477675,80.63354397959871,-63.09601878524943,20020
419003.51781385933,76.23963507245348,-63.29366603733616,20020
416883.2857377553,72.77364757268916,-65.17689925136213,20020
415370.61231160443,70.0620863545097,-66.90366764668958,20020
414268.4716006926,67.94719732254481,-68.29109482083666,20020
413465.4894573215,66.30110400189214,-69.37992008556098,20020
412883.3100263111,65.02230296292855,-70.2294528826605,20020
412463.9708564942,64.03067054217813,-70.89057141383874,20020
412164.2653023775,63.263131155336474,-71.40404657832094,20020
411952.0248850611,62.67013653387804,-71.80210909123153,20020
411803.37512536254,62.21284253114438,-72.11013248106758,20020
411700.6647251517,61.860855766165606,-72.34804392885076,20020
735971.9372597892,13.048008995605395,13.303709911315636,20151
701493.3062440909,15.510573836940257,13.814336973814406,20151
677419.3278334044,17.229252088659205,14.110165227626078,20151
660640.1295832554,18.43103145051468,14.316831201064812,20151
648943.4215461358,19.27188933280242,14.461588051617289,20151
640788.0593777875,19.860618754570666,14.563065968578066,20151
635100.5548763507,20.273134767455907,14.634269538696465,20151
631133.0969334221,20.562428151086323,14.684281886377562,20151
628364.6904652057,20.765501890290203,14.719450084679867,20151
626432.3169333502,20.908205869711427,14.744211610298509,20151
625082.9972167158,21.008607247576318,14.761670677151397,20151
624140.4081219848,21.079340502683323,14.774000247121092,20151
688367.1146855385,40.632959933485985,-19.78849849472381,22003
673645.669259153,49.93713309215926,-20.825404615303626,22003
658315.855329112,55.67535423914821,-21.54405858810938,22003
646888.3319154279,58.56242876037882,-25.037141495641322,22003
639565.2825124633,59.554191099665786,-27.49278077876737,22003
635782.4552479082,59.66397501441172,-29.218889899321,22003
634309.5007094226,59.53550894609012,-30.02177773735768,22003
634070.6261358955,59.493060227911684,-30.27998850899033,22003
634280.8819214696,59.61618112713502,-30.246495719171122,22003
634508.7953426518,59.86078561574071,-30.13649200797866,22003
634587.4336867905,60.144841068446524,-30.05345583064451,22003
634511.6375670191,60.399890126507756,-30.032211192299002,22003
1261265.6845945104,31.57603807953751,20.410679548523575,22124
1103397.6788846913,41.79759835615932,22.54700698402238,22124
1038037.6872915392,47.78030844531347,21.018953835546387,22124
1018934.1577374563,50.532577260515325,19.573154146866273,22124
1006029.8978636928,51.06006897037358,17.866907783570163,22124
998717.489008238,49.965273327058505,16.62232614873341,22124
998333.8145011094,47.9679891018266,15.58111735910282,22124
1003737.4827222985,45.724264551211235,14.92616313723504,22124
1011363.0792740452,43.74291838019603,14.585535014652315,22124
1018809.7641481212,42.303506040130316,14.538140391887598,22124
1024623.6038511951,41.49311561566208,14.676714635163687,22124
1028290.213618239,41.25248712542877,14.917140793894891,22124
625616.6674692007,18.130050050637493,10.628889768468511,22152
603365.3965921152,21.32437166925081,4.229018575921543,22152
585344.5669651572,23.665179893714722,2.623537823440344,22152
570732.7220480536,25.244733974286092,0.7658097145639431,22152
559124.3010028421,26.2590700583852,-0.6506352375718052,22152
550058.5438095988,26.850482350748337,-1.7830557617223377,22152
543113.0195256835,27.135486872726844,-2.6615158243723513,22152
537903.9295825121,27.205435111478465,-3.331304977706999,22152
534093.107174522,27.13098363378687,-3.8306275362252364,22152
531389.0299882537,26.96564227856186,-4.193322590131629,22152
529545.3419005971,26.749017927450396,-4.448353241526355,22152
528357.5973045235,26.509626094250862,-4.620087119470185,22152
520717.5711474874,19.81187857019432,-32.4297096683837,22303
499765.58711998374,21.21213658860794,-33.27674405156006,22303
484737.5340032723,22.292016461839882,-33.79030994452379,22303
473958.7356331346,23.122636598007418,-34.098189224057556,22303
466225.46992686857,23.759895570754423,-34.27660594977487,22303
460675.0451424882,24.2476531883677,-34.37392120610372,22303
456689.5927500678,24.620183596885088,-34.421339114347106,22303
453826.5653819161,24.904156440324577,-34.43895141455473,22303
451768.89760418807,25.12024285061994,-34.43955275704696,22303
450289.3419722016,25.284408610259895,-34.43115066610072,22303
449224.9597264397,25.40894692829676,-34.41863531444534,22303
448458.87290464726,25.50329706537704,-34.404889841845396,22303
644992.3060508226,21.132248889223316,-38.77022606207295,22306
630193.4278484934,21.37665901381028,-39.0957889322037,22306
621169.8363334537,21.767991015821252,-39.402021980335526,22306
615393.2019420187,22.19041764055029,-39.7020320963878,22306
611492.5949113639,22.590745862308097,-39.974263206633395,22306
608723.1180468379,22.94803032582032,-40.21175880390117,22306
606670.669288173,23.256904272201545,-40.41445050049561,22306
605097.6439108951,23.519127553431495,-40.58522777336563,22306
603862.0052204926,23.73936669097771,-40.7280054315993,22306
602874.5859207474,23.92314256791578,-40.84680940107634,22306
602076.3549005084,24.075879219728563,-40.94537559979642,22306
601426.147108535,24.2025042958254,-41.02700234871128,22306
707148.0566706128,157.38818045021486,-124.54897851894816,20001
700953.7845622313,156.9602902040291,-122.64197321017232,20001
703472.4068764036,164.7539640829948,-128.48829477390427,20001
704218.9252834773,170.08321211556384,-132.29433543766257,20001
702901.7285186015,168.89593604828534,-131.37720928854074,20001
702249.1500365388,166.46634262459466,-128.78220463686478,20001
702070.8083379285,167.25521836491578,-130.12026644666145,20001
701773.5394247931,169.96335358967374,-133.3647246441629,20001
701363.826038281,171.7602338069239,-134.6792000294377,20001
700927.0803548197,172.17469106606836,-134.6161313482985,20001
700509.3444702644,172.4617088750539,-135.02829611959794,20001
700126.369980527,173.42636310364813,-136.23085338449462,20001
648394.525375798,193.4332246981726,-110.22900244457952,20002
651016.4308277942,194.85420246284258,-100.67437074209933,20002
650793.0456478071,196.92709172090198,-101.42688866498312,20002
651357.3432652906,198.58129596865444,-98.91671280303555,20002
651646.8994561839,200.2725544720328,-97.34584352710675,20002
652005.3682020688,201.91525011724056,-95.46717540848631,20002
652336.8020763928,203.55730798232503,-93.67302892334246,20002
652673.9507136666,205.19318996007073,-91.84940199847294,20002
653008.3234971586,206.82831783633006,-90.03318610986082,20002
653343.1119661441,208.4625868555724,-88.21407197474285,20002
653677.5967524807,210.0966673341459,-86.39557346399852,20002
654012.1006702647,211.73061924459762,-84.57677769801045,20002
824912.7142211505,70.87095461166189,-29.216136082317963,20003
827415.5849341167,71.7316279766018,-35.45521479437761,20003
829464.539680482,72.37149550357815,-36.68990462010561,20003
831586.4812419398,72.90231866552635,-38.76669825923926,20003
833636.7061044126,73.39845928122857,-40.53722654533763,20003
835686.4205930216,73.88137280632778,-42.313865341128874,20003
837730.6218684121,74.3595432164295,-44.07391065435356,20003
839773.7615730525,74.83599853727303,-45.83028727733494,20003
841816.381213961,75.31182845430415,-47.58518857708175,20003
843858.8257636683,75.78743264762886,-49.33952191209065,20003
845901.2069533335,76.2629547573335,-51.0936658397374,20003
847943.5646475405,76.73844714845352,-52.847736547609244,20003
552636.2667193767,35.481574971734055,-78.27951070753423,20005
550896.348720354,35.3334514032673,-70.12305905411151,20005
549970.5727967352,35.4907007152437,-72.69349329020667,20005
548522.0312534343,35.63947544178839,-72.03874658909061,20005
547182.379813114,35.808952577037154,-72.44047940663222,20005
545796.7941175615,35.975592581690876,-72.5144684207778,20005
544423.3902967118,36.14389672739712,-72.69383861523072,20005
543045.6377066303,36.3118308100899,-72.84009752458552,20005
541669.1635224404,36.47991463370866,-72.99691778930361,20005
540292.2633423341,36.647957646784164,-73.15040197120433,20005
538915.4939898732,36.81601497270778,-73.30494662987394,20005
537538.682279092,36.98406804257135,-73.4591555629791,20005
596611.2114881052,105.26513025376651,-34.70501608128638,20007
946639.9019143088,96.46876445205149,83.83669539515836,20007
1029076.9455163436,98.18307661053717,-152.3697523201409,20007
1198391.3371386628,111.26361040761745,-58.758954992246515,20007
1242128.3717588927,97.35834607276223,11.03098810826323,20007
798755.0204137344,99.6618785752172,18.438303234082568,20007
856997.7710442375,120.12184480261084,76.04563718122287,20007
1064242.2442089843,103.28001791269268,-14.289923668666347,20007
1034273.9404439158,99.07576033550693,-60.28609565962844,20007
1097056.611893857,91.89190395854884,15.313775565271307,20007
1052369.2618069027,80.70043294153692,37.523913693842545,20007
947325.3031262028,98.62080539487025,33.60525127024461,20007
628745.5453171749,73.89425718750537,-42.149198518320844,20010
635435.8224243636,75.39579368825648,-45.10802314628682,20010
637126.5423163413,76.00635810840177,-44.51497041443192,20010
640253.3355753183,76.67840253108604,-44.812694604171035,20010
642809.2776071168,77.28065938788605,-44.91701874168142,20010
645538.1022716769,77.89650905613794,-45.05014283079937,20010
648210.6444412676,78.50647822129889,-45.185090465939616,20010
650899.2340346233,79.1178447378614,-45.31591839862562,20010
653583.326551895,79.72877356037468,-45.44913106215885,20010
656268.5287844721,80.33979952971957,-45.58127642000009,20010
658953.4905922394,80.9508035338595,-45.713843417256136,20010
661638.4866263445,81.5618100586158,-45.84625667021128,20010
582142.4129990677,29.94052910630218,-12.579238462778711,20012
579621.4185341123,30.528601820646934,-13.172383657121346,20012
576282.6363656654,31.004049963653284,-12.745106655081166,20012
573071.3281464996,31.43876773300209,-12.589231534008471,20012
569746.9431148323,31.861024644968474,-12.299664457093858,20012
566443.0887731742,32.278642826806056,-12.047901146985922,20012
563124.4355998635,32.69487592910973,-11.778375140403735,20012
559808.830193941,33.110581067981244,-11.51411059568222,20012
556491.2911284759,33.52613247188043,-11.247475103430599,20012
553174.1934746163,33.941623680382506,-10.98156894991205,20012
549856.8419895526,34.357097875004996,-10.715345374542546,20012
546539.5535257634,34.77256518986026,-10.449222533577103,20012
455913.69760138635,74.01001836404977,-7.221278983005956,20016
457786.96978737,73.8136584107631,-10.242939848480253,20016
456763.50574289495,73.42016332708302,-9.462130761829767,20016
455592.68833505386,73.1252792634997,-9.540895568365396,20016
454227.91719490004,72.8100821894362,-9.340741619705081,20016
452860.4967434504,72.50123592923775,-9.205518598517182,20016
451481.1610939814,72.19073861869536,-9.050112484598088,20016
450102.25849179487,71.88068866733796,-8.899627836503832,20016
448722.62684710947,71.57051359211528,-8.747680396613786,20016
447343.0624234888,71.26037126244391,-8.596103892117437,20016
445963.45199046144,70.950219663508,-8.444420805041318,20016
444583.8482633056,70.64007049231564,-8.292765500456905,20016
669462.8142986912,45.91618401429258,-33.0455541420507,20018
680013.1832361314,43.712962669840735,-42.293208040454736,20018
679500.3466298274,42.871107012318554,-38.59662112696168,20018
675305.003981,43.72011833525719,-35.5269401519439,20018
676459.4589611181,43.867156089180924,-37.98046082108326,20018
678622.3702347033,43.440813523139624,-39.59032210483136,20018
678284.2491857492,43.38417940670444,-38.918267675133976,20018
677818.4766582757,43.52528166656761,-38.93047935309912,20018
678450.3891239365,43.4790300112683,-39.82258736167593,20018
678990.2296503074,43.37244295705593,-40.30228670923776,20018
679073.6123093294,43.3546026507855,-40.46131997783324,20018
679256.9415300553,43.35079620561537,-40.83895031257717,20018
355103.6702795595,77.94730839964673,-19.270803394018046,20024
353879.7525175689,79.1480727193791,-17.050591320065774,20024
