,zipcode,date,median_listing_price,active_listing_count,netinflow,change_price_x,change_listing_x,change_inflow_x,change_price_y,change_listing_y,change_inflow_y,price_change,listing_change,inflow_change
0,20001,2018-01-01,730000.0,81.0,-61.0,,,,,,,,,
1,20001,2018-02-01,779000.0,89.0,-138.0,,,,,,,,,
2,20001,2018-03-01,729000.0,103.0,-163.0,,,,,,,,,
3,20001,2018-04-01,717000.0,117.0,-94.0,,,,,,,,,
4,20001,2018-05-01,754950.0,125.0,-131.0,,,,,,,,,
5,20001,2018-06-01,749000.0,134.0,-213.0,,,,,,,,,
6,20001,2018-07-01,749950.0,121.0,-240.0,,,,,,,,,
7,20001,2018-08-01,755000.0,107.0,-56.0,,,,,,,,,
8,20001,2018-09-01,750000.0,135.0,-100.0,,,,,,,,,
9,20001,2018-10-01,749499.5,167.0,-60.0,,,,,,,,,
10,20001,2018-11-01,749499.5,166.0,-108.0,,,,,,,,,
11,20001,2018-12-01,774900.0,108.0,-139.0,,,,,,,,,
12,20001,2019-01-01,789450.0,94.0,-32.0,0.08143835616438366,0.16049382716049387,-0.47540983606557374,,,,59450.0,13.0,29.0
13,20001,2019-02-01,799000.0,99.0,-86.0,0.025673940949935803,0.1123595505617978,-0.37681159420289856,,,,20000.0,10.0,52.0
14,20001,2019-03-01,772814.2857142857,104.0,-138.0,0.060101900842641554,0.009708737864077666,-0.15337423312883436,,,,43814.28571428568,1.0,25.0
15,20001,2019-04-01,752764.2857142857,108.0,-125.0,0.049880454273759645,-0.07692307692307687,0.32978723404255317,,,,35764.28571428568,-9.0,-31.0
16,20001,2019-05-01,749900.0,114.0,-162.0,-0.0066891847142195315,-0.08799999999999997,0.23664122137404586,,,,-5050.0,-11.0,-31.0
17,20001,2019-06-01,749900.0,125.0,-150.0,0.0012016021361815898,-0.06716417910447758,-0.295774647887324,,,,900.0,-9.0,63.0
18,20001,2019-07-01,816950.0,111.0,-244.0,0.08933928928595236,-0.0826446280991735,0.016666666666666607,,,,67000.0,-10.0,-4.0
19,20001,2019-08-01,792856.7142857143,119.0,-253.0,0.050141343424787266,0.11214953271028039,3.5178571428571432,,,,37856.71428571432,12.0,-197.0
20,20001,2019-09-01,755356.2142857143,132.0,-258.0,0.007141619047619008,-0.022222222222222254,1.58,,,,,,
21,20001,2019-10-01,784950.0,132.0,-177.0,0.04729889746424121,-0.20958083832335328,1.9500000000000002,,,,,,
22,20001,2019-11-01,759900.0,149.0,-109.0,0.013876593646827029,-0.10240963855421692,0.0092592592592593,,,,,,
23,20001,2019-12-01,799900.0,116.0,-100.0,0.03226222738417861,0.07407407407407418,-0.28057553956834536,,,,,,
24,20001,2020-01-01,779900.0,90.0,-134.0,-0.012097029577553986,-0.04255319148936165,3.1875,,,,,,
25,20001,2020-02-01,749999.0,96.0,-170.0,-0.061327909887359144,-0.030303030303030276,0.9767441860465116,,,,,,
26,20001,2020-03-01,774450.0,121.0,-282.0,0.0021165683864170504,0.16346153846153855,1.0434782608695654,,,,,,
27,20001,2020-04-01,784450.0,122.0,-336.0,0.04209247819939854,0.12962962962962954,1.6880000000000002,,,,,,
28,20001,2020-05-01,779900.0,119.0,-318.0,0.04000533404453921,0.04385964912280693,0.962962962962963,,,,,,
29,20001,2020-06-01,791950.0,142.0,-251.0,0.05607414321909587,0.1359999999999999,0.6733333333333333,,,,,,
30,20001,2020-07-01,769450.0,165.0,-502.0,-0.05814309321255895,0.4864864864864864,1.057377049180328,,,,,,
31,20001,2020-08-01,749900.0,173.0,-404.0,-0.054179668925947166,0.45378151260504196,0.5968379446640317,,,,,,
32,20001,2020-09-01,717500.0,192.0,-382.0,-0.05011703560486647,0.4545454545454546,0.48062015503875966,,,,,,
33,20001,2020-10-01,695000.0,232.0,-397.0,-0.11459328619657305,0.7575757575757576,1.2429378531073447,,,,,,
34,20001,2020-11-01,699000.0,237.0,-275.0,-0.08014212396367948,0.5906040268456376,1.522935779816514,,,,,,
35,20001,2020-12-01,712400.0,207.0,-184.0,-0.10938867358419802,0.7844827586206897,0.8400000000000001,,,,,,
36,20001,2021-01-01,699900.0,163.0,-123.0,-0.10257725349403768,0.8111111111111111,-0.08208955223880599,,,,,,
37,20001,2021-02-01,692000.0,162.0,-162.0,-0.0773321031094708,0.6875,-0.04705882352941182,,,,,,
38,20001,2021-03-01,674500.0,163.0,-194.0,-0.1290593324294661,0.3471074380165289,-0.3120567375886525,,,,,,
39,20001,2021-04-01,697450.0,152.0,-113.0,-0.11090573012938998,0.24590163934426235,-0.6636904761904762,,,,,,
40,20001,2021-05-01,699900.0,175.0,-206.0,-0.10257725349403768,0.47058823529411775,-0.35220125786163525,,,,,,
41,20001,2021-06-01,739000.0,192.0,-206.0,-0.06686028158343327,0.352112676056338,-0.17928286852589637,,,,,,
42,20001,2021-07-01,719950.0,178.0,-142.0,-0.06433166547533953,0.07878787878787885,-0.7171314741035857,,,,,,
43,20001,2021-08-01,727450.0,148.0,-218.0,-0.02993732497666357,-0.1445086705202312,-0.46039603960396036,,,,,,
44,20001,2021-09-01,772000.0,188.0,-212.0,0.07595818815331001,-0.02083333333333337,-0.4450261780104712,,,,,,
45,20001,2021-10-01,749900.0,213.0,-92.0,0.07899280575539569,-0.0818965517241379,-0.7682619647355163,,,,,,
46,20001,2021-11-01,725000.0,206.0,-210.0,0.03719599427753928,-0.13080168776371304,-0.23636363636363633,,,,,,
47,20001,2021-12-01,714900.0,169.0,-135.0,0.0035092644581695698,-0.18357487922705318,-0.2663043478260869,,,,,,
48,20001,2022-01-01,735198.0147925406,150.80573836471575,-193.34448656378743,0.05043294012364696,-0.07481142107536354,0.57190639482754,,,,,,
49,20001,2022-02-01,739067.0966521548,173.54993452792917,-234.09317972530204,0.0680160356245012,0.07129589214771093,0.4450196279339631,,,,,,
50,20001,2022-03-01,735678.5247752622,180.16540873013287,-240.49002412515102,0.09070203821388034,0.10530925601308505,0.2396392996141805,,,,,,
51,20001,2022-04-01,733029.5435083698,172.98021913716147,-223.59827308428856,0.0510137551198937,0.13802775748132556,0.9787457795069785,,,,,,
